"shot_id","shot_made_flag"
23655,0.29570534825325
23672,0.688150227069855
23673,0.318702340126038
23682,0.248441100120544
23683,0.337933659553528
23699,0.293747872114182
23704,0.650587141513824
23707,0.955900490283966
23713,0.325965940952301
23714,0.254328817129135
23716,0.309741228818893
23718,0.630561590194702
23721,0.163469955325127
23735,0.332081705331802
23737,0.346598416566849
23744,0.280984789133072
23749,0.677884936332703
23755,0.407167881727219
23769,0.673776507377625
23772,0.296392202377319
23773,0.089902400970459
23774,0.676489293575287
23779,0.230134248733521
23782,0.38841125369072
23793,0.338369011878967
23803,0.948300540447235
23828,0.67259019613266
23833,0.694485783576965
23834,0.766935348510742
23844,0.35097923874855
23845,0.690740823745728
23852,0.743428707122803
23855,0.68987375497818
23867,0.274409711360931
23872,0.688715755939484
23874,0.374609023332596
23880,0.234210297465324
23886,0.279399067163467
23898,0.318260937929153
23900,0.246017843484879
23903,0.232153922319412
23907,0.27390855550766
23908,0.751928150653839
23912,0.185845077037811
23916,0.244906470179558
23917,0.308564573526382
23918,0.330260425806046
23922,0.348705291748047
23928,0.292732447385788
23940,0.649967074394226
23944,0.362674921751022
23945,0.364097237586975
23951,0.260693341493607
23966,0.262206882238388
23970,0.279481947422028
23971,0.367328405380249
23976,0.618898034095764
23980,0.315431356430054
23987,0.950052559375763
23988,0.295342981815338
23993,0.352109521627426
23997,0.260739296674728
23998,0.317600756883621
23999,0.800608038902283
24010,0.683385729789734
24015,0.69002628326416
24023,0.371579498052597
24033,0.306995093822479
24046,0.650503098964691
24060,0.369320452213287
24062,0.310747087001801
24065,0.664665937423706
24070,0.270577013492584
24071,0.189042076468468
24073,0.305370181798935
24079,0.368364542722702
24082,0.944116353988647
24084,0.338441610336304
24089,0.35379958152771
24094,0.331810981035233
24100,0.343972563743591
24105,0.273604720830917
24106,0.126236632466316
24108,0.720518171787262
24111,0.9567591547966
24120,0.318326026201248
24125,0.629158973693848
24134,0.647126734256744
24140,0.342961102724075
24151,0.35071724653244
24153,0.253813087940216
24154,0.393479883670807
24161,0.361134171485901
24166,0.277139693498611
24170,0.607546985149384
24176,0.244988352060318
24182,0.793451130390167
24188,0.33762589097023
24190,0.328014373779297
24201,0.941748917102814
24211,0.735375642776489
24215,0.696574807167053
24216,0.95013153553009
24219,0.305509477853775
24222,0.699316740036011
24240,0.961572647094727
24243,0.356461077928543
24245,0.325929820537567
24251,0.209281340241432
24256,0.956943213939667
24258,0.265819281339645
24261,0.395423293113708
24263,0.332939177751541
24264,0.350000619888306
24266,0.377361476421356
24273,0.363705486059189
24278,0.351986259222031
24289,0.953364670276642
24292,0.383818835020065
24293,0.365079879760742
24298,0.954524219036102
24299,0.351712942123413
24303,0.666701078414917
24304,0.386059492826462
24305,0.338554859161377
24329,0.3604896068573
24341,0.330652624368668
24345,0.768206655979156
24353,0.408364146947861
24358,0.960285425186157
24364,0.676708877086639
24367,0.393429666757584
24370,0.669187545776367
24377,0.395490407943726
24380,0.330988526344299
24381,0.336964428424835
24387,0.385418891906738
24391,0.322685539722443
24409,0.956103563308716
24413,0.313574939966202
24416,0.322843641042709
24427,0.529040813446045
24439,0.219989940524101
24443,0.43191733956337
24448,0.383382976055145
24454,0.797147989273071
24455,0.34292083978653
24461,0.305689841508865
24464,0.347513198852539
24468,0.212693810462952
24469,0.315379172563553
24501,0.354903489351273
24508,0.385774165391922
24519,0.36103156208992
24520,0.960789263248444
24538,0.439463973045349
24540,0.705545663833618
24550,0.359109729528427
24552,0.294261038303375
24561,0.369570016860962
24577,0.412757158279419
24579,0.344597488641739
24580,0.404037237167358
24582,0.370674461126328
24591,0.745002210140228
24592,0.341972529888153
24599,0.717335522174835
24602,0.316535800695419
24606,0.369630545377731
24617,0.316054165363312
24619,0.716360211372375
24630,0.207709982991219
24633,0.872231245040894
24634,0.683377265930176
24638,0.347946286201477
24641,0.373779445886612
24644,0.399995267391205
24645,0.84377259016037
24656,0.377075344324112
24661,0.355217516422272
24663,0.725431740283966
24667,0.353421330451965
24669,0.694892108440399
24682,0.342285603284836
24698,0.33857262134552
24699,0.742206394672394
24702,0.357027262449265
24703,0.410137265920639
24717,0.337392359972
24724,0.964830935001373
24731,0.366001754999161
24737,0.286629974842072
24740,0.405810743570328
24743,0.331366568803787
24744,0.967504978179932
24755,0.454179406166077
24757,0.334398120641708
24765,0.429603636264801
24766,0.305540353059769
24776,0.774523556232452
24787,0.96601390838623
24789,0.415305823087692
24791,0.202381700277328
24792,0.336304038763046
24804,0.0431492328643799
24812,0.335931897163391
24816,0.352624982595444
24817,0.373229593038559
24820,0.680086433887482
24828,0.407765507698059
24832,0.309673488140106
24836,0.389184474945068
24842,0.744382083415985
24846,0.344439268112183
24847,0.353997737169266
24848,0.97359424829483
24851,0.74744713306427
24855,0.760277450084686
24856,0.371640026569366
24871,0.449794113636017
24874,0.364596843719482
24877,0.425631463527679
24889,0.397960960865021
24897,0.402464628219604
24899,0.759421110153198
24908,0.440092951059341
24913,0.732115566730499
24923,0.314331710338593
24933,0.372300773859024
24971,0.315471470355988
24973,0.964206576347351
24993,0.465972155332565
24998,0.424312114715576
25000,0.946153163909912
25001,0.945267677307129
25002,0.333668768405914
25003,0.960418701171875
25009,0.360908627510071
25024,0.296610981225967
25026,0.31522011756897
25027,0.952693343162537
25034,0.256688356399536
25050,0.339867442846298
25057,0.373484760522842
25067,0.813952684402466
25075,0.461749106645584
25081,0.408043175935745
25085,0.404150545597076
25093,0.363539457321167
25097,0.374586224555969
25103,0.3676478266716
25104,0.540310561656952
25109,0.39264178276062
25112,0.83147919178009
25113,0.42155447602272
25114,0.333120346069336
25119,0.279129564762115
25121,0.329468458890915
25122,0.8928462266922
25124,0.672171711921692
25131,0.371768087148666
25134,0.795590102672577
25144,0.324475318193436
25147,0.695806920528412
25148,0.401618540287018
25149,0.328404754400253
25155,0.401724696159363
25169,0.786273717880249
25177,0.685980081558228
25178,0.374354511499405
25179,0.403111934661865
25180,0.693313479423523
25191,0.666707932949066
25199,0.341495424509048
25232,0.389358252286911
25241,0.452849209308624
25242,0.80961537361145
25243,0.297568261623383
25246,0.295586436986923
25259,0.684379696846008
25265,0.719006955623627
25278,0.734179675579071
25280,0.292140126228333
25284,0.395833045244217
25286,0.712898433208466
25288,0.320400089025497
25318,0.959742248058319
25330,0.672167956829071
25333,0.440231323242188
25339,0.379721134901047
25340,0.709349274635315
25346,0.461408406496048
25349,0.786499440670013
25351,0.422393590211868
25361,0.639877080917358
25366,0.418138861656189
25368,0.961863100528717
25369,0.377098947763443
25370,0.46222585439682
25375,0.113768763840199
25376,0.728854238986969
25377,0.401359289884567
25379,0.379718244075775
25382,0.445811092853546
25386,0.424434393644333
25389,0.408851444721222
25399,0.406367480754852
25400,0.966470003128052
25401,0.697067022323608
25407,0.254969626665115
25409,0.27698677778244
25412,0.395681440830231
25416,0.290669143199921
25418,0.42531031370163
25423,0.392803370952606
25436,0.460517287254333
25439,0.372683376073837
25442,0.401508301496506
25445,0.94063526391983
25446,0.398024380207062
25453,0.287664741277695
25456,0.396789371967316
25458,0.411381632089615
25460,0.401765257120132
25461,0.338393539190292
25468,0.878239572048187
25470,0.433022916316986
25471,0.297399789094925
25482,0.423207134008408
25501,0.85114848613739
25504,0.698705852031708
25515,0.333980977535248
25518,0.434928148984909
25528,0.438287645578384
25533,0.353350341320038
25543,0.280505686998367
25548,0.286346644163132
25564,0.348932683467865
25572,0.694921612739563
25576,0.394195646047592
25577,0.460663557052612
25587,0.349678307771683
25591,0.361972093582153
25596,0.270403563976288
25598,0.330875545740128
25617,0.370473712682724
25618,0.827495336532593
25620,0.34266859292984
25623,0.435388416051865
25626,0.343366324901581
25628,0.330696314573288
25633,0.40582063794136
25637,0.435456812381744
25644,0.255665838718414
25662,0.37690931558609
25663,0.492802202701569
25673,0.719944953918457
25678,0.376463919878006
25685,0.319169849157333
25691,0.301276981830597
25706,0.353535175323486
25707,0.334419548511505
25723,0.443675249814987
25725,0.433044373989105
25735,0.632509231567383
25740,0.34662064909935
25759,0.377983659505844
25761,0.794421017169952
25769,0.368628740310669
25774,0.320582032203674
25779,0.664711952209473
25781,0.389774531126022
25784,0.939804673194885
25790,0.925743818283081
25796,0.392092972993851
25816,0.368239760398865
25847,0.318179309368134
25850,0.316692680120468
25852,0.793497800827026
25856,0.423955112695694
25866,0.438356906175613
25867,0.676965653896332
25868,0.339597672224045
25869,0.405245363712311
25877,0.796915411949158
25878,0.356684863567352
25890,0.472555190324783
25898,0.833230257034302
25899,0.329172819852829
25906,0.946722745895386
25907,0.719756543636322
25915,0.949796557426453
25932,0.719972252845764
25939,0.408454418182373
25946,0.712576925754547
25951,0.668121993541718
25959,0.357302069664001
25961,0.377435356378555
25964,0.359206885099411
25969,0.318665534257889
25980,0.348323553800583
25986,0.296123087406158
25992,0.208379402756691
25998,0.29162985086441
26000,0.43134269118309
26006,0.370053768157959
26009,0.326705992221832
26016,0.51310670375824
26023,0.968599259853363
26038,0.37939578294754
26041,0.302014231681824
26050,0.363135159015656
26051,0.960787832736969
26057,0.418547600507736
26060,0.12056291103363
26062,0.399264425039291
26067,0.967867136001587
26068,0.343593686819077
26072,0.384928911924362
26074,0.809066772460938
26075,0.41786390542984
26081,0.706069946289062
26108,0.727738797664642
26112,0.966403305530548
26113,0.273988336324692
26115,0.518540680408478
26122,0.339367538690567
26139,0.315444648265839
26162,0.411663055419922
26165,0.358528554439545
26173,0.392971396446228
26177,0.338560253381729
26179,0.434750437736511
26184,0.211931735277176
26190,0.331830829381943
26204,0.368895560503006
26205,0.0316318087279797
26212,0.787796676158905
26215,0.350967437028885
26227,0.820615410804749
26232,0.718917548656464
26237,0.383239209651947
26246,0.586479663848877
26248,0.724272847175598
26249,0.443079888820648
26260,0.388735145330429
26263,0.303699493408203
26267,0.917090058326721
26269,0.394825994968414
26271,0.701715886592865
26273,0.673504829406738
26286,0.35966819524765
26297,0.347467094659805
26309,0.380089044570923
26313,0.293527454137802
26319,0.40640914440155
26329,0.326334148645401
26330,0.63895446062088
26333,0.414481401443481
26361,0.859277248382568
26366,0.600480735301971
26376,0.95408421754837
26378,0.454676181077957
26382,0.366733253002167
26389,0.405603468418121
26391,0.453029900789261
26401,0.740406572818756
26415,0.310393422842026
26419,0.71760356426239
26421,0.965027332305908
26422,0.394170880317688
26423,0.678388178348541
26424,0.60293436050415
26441,0.793125450611115
26442,0.424273133277893
26446,0.853558897972107
26447,0.398237258195877
26448,0.365497648715973
26451,0.4586021900177
26459,0.381421893835068
26465,0.281363099813461
26476,0.357775330543518
26481,0.369276732206345
26487,0.95205682516098
26501,0.306525200605392
26513,0.683173716068268
26517,0.359150826931
26527,0.794749855995178
26534,0.703715324401855
26535,0.961741805076599
26545,0.383958607912064
26550,0.303707540035248
26558,0.31041818857193
26571,0.745714783668518
26573,0.348962694406509
26575,0.382077485322952
26578,0.334580093622208
26583,0.854951918125153
26590,0.430913031101227
26593,0.771068453788757
26602,0.234240040183067
26606,0.728746056556702
26613,0.72773015499115
26615,0.252466946840286
26618,0.385689437389374
26628,0.956128001213074
26630,0.799393832683563
26635,0.342277556657791
26645,0.530483543872833
26648,0.159443899989128
26651,0.435843884944916
26660,0.224977105855942
26663,0.654473066329956
26664,0.637125730514526
26665,0.739316642284393
26673,0.699362456798553
26675,0.332806825637817
26676,0.359995603561401
26677,0.329278469085693
26679,0.358541041612625
26687,0.412023305892944
26689,0.530738353729248
26697,0.389587670564651
26737,0.753220200538635
26747,0.952675640583038
26748,0.431578814983368
26749,0.349739551544189
26754,0.932792842388153
26759,0.375453233718872
26760,0.741051852703094
26765,0.270651429891586
26769,0.275505632162094
26771,0.363216549158096
26776,0.403511315584183
26778,0.351925253868103
26780,0.363278657197952
26783,0.200308591127396
26785,0.290653884410858
26800,0.336525529623032
26804,0.297996371984482
26812,0.374807417392731
26816,0.351006746292114
26823,0.771685600280762
26834,0.339563280344009
26836,0.761067688465118
26841,0.750106334686279
26845,0.341919779777527
26849,0.380999863147736
26854,0.712954580783844
26858,0.383268684148788
26860,0.196747228503227
26866,0.319165259599686
26871,0.172439694404602
26873,0.347627967596054
26905,0.329170614480972
26907,0.282334178686142
26920,0.678414225578308
26924,0.235148727893829
26930,0.293568581342697
26942,0.681738793849945
26944,0.389806509017944
26949,0.811376214027405
26952,0.949228882789612
26956,0.343746334314346
26973,0.299775272607803
26977,0.344141185283661
26993,0.672804534435272
26997,0.298155635595322
26999,0.640777051448822
27021,0.390451729297638
27023,0.421171098947525
27025,0.0198335312306881
27027,0.40325915813446
27032,0.635924339294434
27034,0.262731909751892
27036,0.603553473949432
27045,0.353205263614655
27050,0.3024041056633
27051,0.769848763942719
27055,0.388575166463852
27056,0.4010109603405
27060,0.335391223430634
27061,0.755922615528107
27066,0.728731215000153
27070,0.310113459825516
27073,0.224337041378021
27077,0.779950559139252
27085,0.423881828784943
27086,0.398667246103287
27099,0.367248624563217
27105,0.399471908807755
27109,0.379489839076996
27125,0.270205795764923
27135,0.373596042394638
27139,0.646410882472992
27140,0.929622113704681
27141,0.359938442707062
27142,0.381056278944016
27144,0.267101228237152
27148,0.444930374622345
27154,0.443532288074493
27162,0.734116554260254
27175,0.546563565731049
27176,0.367309540510178
27178,0.719354152679443
27197,0.387282907962799
27204,0.374205708503723
27205,0.368421226739883
27206,0.195219874382019
27207,0.379957526922226
27216,0.391373872756958
27230,0.327107518911362
27234,0.259802490472794
27241,0.432875245809555
27249,0.958909034729004
27251,0.274635702371597
27252,0.761434376239777
27256,0.826614737510681
27257,0.599032819271088
27263,0.277203738689423
27268,0.389325380325317
27269,0.37132653594017
27276,0.364367514848709
27279,0.693250775337219
27288,0.76762855052948
27295,0.310187339782715
27299,0.323726177215576
27302,0.357794046401978
27304,0.356329709291458
27316,0.704918682575226
27318,0.272532910108566
27330,0.344335824251175
27333,0.694721341133118
27335,0.388336479663849
27339,0.3126480281353
27341,0.672459423542023
27342,0.341565907001495
27345,0.586541533470154
27347,0.595323145389557
27354,0.558982491493225
27361,0.242514431476593
27375,0.744180917739868
27387,0.643341720104218
27390,0.656322836875916
27392,0.911113083362579
27399,0.263888835906982
27403,0.309121698141098
27410,0.428165316581726
27423,0.306571781635284
27429,0.284803837537766
27432,0.355764627456665
27436,0.371967911720276
27437,0.627279281616211
27441,0.672027766704559
27444,0.653726041316986
27445,0.314461022615433
27448,0.636138796806335
27454,0.399807333946228
27459,0.299121350049973
27465,0.402606338262558
27478,0.95700466632843
27479,0.28735613822937
27481,0.647429823875427
27483,0.679347097873688
27486,0.298017293214798
27498,0.41012117266655
27505,0.388746052980423
27507,0.363062828779221
27509,0.302306234836578
27514,0.358164489269257
27527,0.790262341499329
27535,0.244351714849472
27544,0.279284238815308
27545,0.386789083480835
27556,0.288908749818802
27563,0.37851619720459
27569,0.383528172969818
27585,0.658082664012909
27589,0.334458321332932
27605,0.412867367267609
27608,0.756649076938629
27609,0.37238797545433
27611,0.254594445228577
27621,0.566373467445374
27626,0.730846405029297
27629,0.387672007083893
27645,0.781408369541168
27651,0.322023004293442
27654,0.399515479803085
27656,0.755868256092072
27663,0.720252394676208
27673,0.278994113206863
27677,0.411970347166061
27678,0.305512994527817
27680,0.349711418151855
27681,0.356293708086014
27684,0.394460201263428
27688,0.348605066537857
27706,0.408014625310898
27709,0.357854843139648
27720,0.29816147685051
27722,0.383355140686035
27733,0.686669945716858
27734,0.756813704967499
27739,0.355424076318741
27746,0.402277916669846
27751,0.838566482067108
27755,0.393690884113312
27777,0.545229613780975
27783,0.327054917812347
27795,0.36001655459404
27805,0.381532609462738
27811,0.32752913236618
27815,0.303071022033691
27823,0.366971462965012
27856,0.338420510292053
27873,0.391991972923279
27883,0.357373505830765
27885,0.734563708305359
27887,0.863570034503937
27899,0.389722913503647
27921,0.410254031419754
27924,0.406028062105179
27927,0.403867334127426
27929,0.396047741174698
27932,0.381681740283966
27943,0.443380564451218
27945,0.437735825777054
27952,0.438902944326401
27957,0.789583504199982
27960,0.435896575450897
27966,0.35807204246521
27968,0.809328556060791
27980,0.763457894325256
27984,0.341382503509521
27994,0.361952066421509
27995,0.365348964929581
28002,0.782792925834656
28004,0.69752436876297
28006,0.275000870227814
28028,0.70781934261322
28042,0.800370514392853
28043,0.377997636795044
28055,0.675870418548584
28061,0.343864411115646
28063,0.657721817493439
28077,0.417437672615051
28090,0.747046947479248
28093,0.42096135020256
28095,0.347283095121384
28096,0.714990019798279
28098,0.853967130184174
28099,0.301555782556534
28111,0.319650501012802
28115,0.390219658613205
28123,0.31956946849823
28125,0.409372121095657
28126,0.774382293224335
28129,0.757136046886444
28131,0.313055574893951
28139,0.424941122531891
28146,0.308731228113174
28153,0.764302909374237
28155,0.402287781238556
28160,0.658611118793488
28166,0.333713918924332
28167,0.662470936775208
28176,0.655634343624115
28185,0.327597409486771
28187,0.73096638917923
28195,0.794500052928925
28203,0.240032732486725
28206,0.398622542619705
28209,0.3058842420578
28210,0.325224727392197
28211,0.347916752099991
28216,0.355968475341797
28234,0.409143954515457
28235,0.794500052928925
28248,0.345776259899139
28255,0.314324200153351
28266,0.354315310716629
28277,0.373235762119293
28286,0.386922299861908
28288,0.38835883140564
28289,0.644287884235382
28290,0.359610676765442
28296,0.39575207233429
28300,0.829376041889191
28306,0.243844106793404
28307,0.396098434925079
28309,0.380136877298355
28327,0.374907582998276
28336,0.338974088430405
28345,0.394193947315216
28355,0.367111563682556
28361,0.217384979128838
28362,0.326095372438431
28374,0.31914159655571
28380,0.676883459091187
28381,0.489656388759613
28393,0.284356772899628
28394,0.314928621053696
28405,0.36704957485199
28413,0.33654448390007
28426,0.763712406158447
28428,0.763385057449341
28429,0.788501918315887
28442,0.422053456306458
28445,0.291930466890335
28457,0.956469774246216
28459,0.720949053764343
28462,0.409667938947678
28478,0.255227118730545
28490,0.389921903610229
28492,0.341950625181198
28499,0.169581383466721
28500,0.463622212409973
28506,0.788571834564209
28509,0.396418511867523
28513,0.348281145095825
28516,0.369238287210464
28519,0.957566499710083
28526,0.311042129993439
28527,0.291630417108536
28528,0.752993702888489
28533,0.373482972383499
28547,0.325051337480545
28551,0.347481161355972
28563,0.451301336288452
28566,0.412207871675491
28568,0.405930370092392
28580,0.320521652698517
28589,0.338898867368698
28590,0.792511284351349
28606,0.387061238288879
28613,0.324012517929077
28615,0.260146766901016
28619,0.379069983959198
28629,0.601948440074921
28633,0.332027524709702
28635,0.737781584262848
28646,0.312617868185043
28648,0.696484744548798
28651,0.32477742433548
28660,0.7597815990448
28681,0.371128886938095
28693,0.660439193248749
28696,0.398224294185638
28703,0.364807426929474
28709,0.364861637353897
28712,0.774764478206635
28718,0.317308604717255
28719,0.660583019256592
28727,0.262778103351593
28730,0.726600527763367
28732,0.778911411762238
28740,0.366444826126099
28747,0.366005539894104
28752,0.71808522939682
28757,0.365815192461014
28764,0.397911310195923
28765,0.740271329879761
28770,0.692480623722076
28772,0.833051204681396
28783,0.348541468381882
28786,0.288675338029861
28796,0.365608692169189
28799,0.677973210811615
28806,0.705654799938202
28807,0.339894741773605
28815,0.374350726604462
28818,0.323675692081451
28823,0.410533875226974
28824,0.58181244134903
28831,0.940065205097198
28834,0.531475424766541
28841,0.300449967384338
28848,0.754525065422058
28882,0.576244115829468
28884,0.361996173858643
28904,0.359793484210968
28907,0.315677791833878
28919,0.310047745704651
28920,0.669418931007385
28928,0.305323600769043
28935,0.0526679083704948
28936,0.301404684782028
28945,0.35510841012001
28950,0.859294593334198
28957,0.652861535549164
28963,0.210018754005432
28974,0.342912346124649
28980,0.41628223657608
28988,0.616390645503998
28999,0.342601239681244
29001,0.655048310756683
29004,0.226217940449715
29006,0.358860850334167
29012,0.416563779115677
29018,0.404580861330032
29027,0.328931421041489
29030,0.297481268644333
29032,0.284433096647263
29039,0.405002117156982
29043,0.370091170072556
29056,0.651781857013702
29064,0.792701244354248
29068,0.305678516626358
29069,0.302050054073334
29074,0.280697196722031
29076,0.360567361116409
29085,0.332215189933777
29088,0.742988526821136
29091,0.335827350616455
29092,0.594648122787476
29093,0.346165627241135
29094,0.561445653438568
29108,0.690262198448181
29114,0.293366014957428
29115,0.296468317508698
29118,0.290279895067215
29125,0.417117148637772
29127,0.813159167766571
29150,0.281239330768585
29152,0.151591822504997
29155,0.732723474502563
29165,0.301392376422882
29167,0.334099888801575
29174,0.378951966762543
29180,0.381329894065857
29185,0.363878518342972
29190,0.314100682735443
29192,0.959316968917847
29194,0.391539394855499
29220,0.4110466837883
29231,0.57392406463623
29237,0.628008842468262
29240,0.530719578266144
29247,0.378652900457382
29256,0.355101019144058
29275,0.38529971241951
29278,0.355305343866348
29280,0.74511981010437
29286,0.411167412996292
29288,0.697579026222229
29305,0.653956353664398
29327,0.350152730941772
29329,0.791747391223907
29333,0.391755521297455
29335,0.406263023614883
29342,0.961350202560425
29344,0.377753138542175
29353,0.327897250652313
29358,0.400916963815689
29373,0.191031113266945
29392,0.347499340772629
29393,0.636646628379822
29395,0.957012712955475
29403,0.765043675899506
29405,0.641233205795288
29410,0.365245550870895
29423,0.329862624406815
29427,0.718548178672791
29429,0.329490631818771
29432,0.325863867998123
29440,0.683678269386292
29447,0.332136005163193
29448,0.254837036132812
29452,0.588087797164917
29455,0.295219302177429
29461,0.261692136526108
29466,0.310578674077988
29474,0.273836553096771
29476,0.32918792963028
29486,0.527989268302917
29494,0.343462705612183
29497,0.577593505382538
29505,0.348942667245865
29511,0.763770818710327
29516,0.701724827289581
29522,0.353493213653564
29523,0.268985003232956
29524,0.274381160736084
29529,0.286396324634552
29533,0.35144504904747
29535,0.359188377857208
29548,0.295688360929489
29551,0.384187489748001
29563,0.291107535362244
29574,0.296120256185532
29575,0.308417677879333
29592,0.333156585693359
29599,0.534864366054535
29608,0.262073308229446
29613,0.415724128484726
29620,0.394773244857788
29630,0.728367865085602
29637,0.328544199466705
29638,0.347069531679153
29643,0.342822641134262
29648,0.369690924882889
29657,0.371097683906555
29659,0.307204335927963
29662,0.393720239400864
29665,0.351895391941071
29699,0.820792436599731
29706,0.548222064971924
29715,0.566408038139343
29716,0.357035994529724
29717,0.303457289934158
29721,0.56977790594101
29731,0.338031083345413
29735,0.274501860141754
29739,0.464966267347336
29742,0.579611539840698
29747,0.95880401134491
29749,0.683391511440277
29754,0.96958065032959
29773,0.283891499042511
29777,0.587543427944183
29779,0.309239715337753
29783,0.275005489587784
29786,0.33425173163414
29805,0.758131325244904
29811,0.496390610933304
29812,0.553431332111359
29815,0.613328695297241
29819,0.298456162214279
29833,0.283995121717453
29847,0.333178281784058
29854,0.709503591060638
29856,0.327065080404282
29859,0.292129188776016
29864,0.395211040973663
29865,0.350488185882568
29867,0.307172447443008
29885,0.519966900348663
29894,0.441877573728561
29900,0.308892220258713
29910,0.632859170436859
29928,0.389149188995361
29942,0.306668698787689
29951,0.3091661632061
29953,0.361194252967834
29962,0.282104223966599
29968,0.330189645290375
29974,0.761242389678955
29980,0.609767735004425
29987,0.175105318427086
29993,0.551164746284485
30001,0.675333976745605
30005,0.59983879327774
30015,0.359898567199707
30034,0.227739453315735
30041,0.273734152317047
30044,0.300753325223923
30058,0.154244557023048
30061,0.316631019115448
30064,0.363544046878815
30065,0.385602593421936
30069,0.30108717083931
30074,0.355247914791107
30076,0.201614201068878
30080,0.180694580078125
30086,0.734044671058655
30087,0.308946281671524
30092,0.237686723470688
30093,0.685437858104706
30096,0.322529733181
30097,0.680154263973236
30098,0.294118374586105
30102,0.650675535202026
30106,0.293191462755203
30110,0.624852657318115
30111,0.956357896327972
30122,0.307416468858719
30128,0.321246683597565
30130,0.629948675632477
30131,0.322867751121521
30132,0.368700861930847
30135,0.376796752214432
30137,0.836563944816589
30157,0.713992595672607
30158,0.710222601890564
30162,0.357282698154449
30170,0.725289583206177
30174,0.357129693031311
30195,0.681967794895172
30196,0.351952642202377
30204,0.355085581541061
30207,0.812590062618256
30209,0.686943769454956
30212,0.358215600252151
30221,0.332167237997055
30225,0.685858547687531
30229,0.317859083414078
30231,0.38219740986824
30233,0.342004597187042
30237,0.424728512763977
30239,0.540585517883301
30242,0.419952541589737
30244,0.323153406381607
30249,0.330704271793365
30262,0.342153310775757
30286,0.363858282566071
30292,0.371659398078918
30303,0.358412891626358
30320,0.183510571718216
30322,0.364176511764526
30355,0.42275407910347
30356,0.292167991399765
30372,0.412978202104568
30375,0.301345884799957
30379,0.407654017210007
30384,0.348091691732407
30386,0.362206935882568
30394,0.377864420413971
30395,0.295733541250229
30396,0.370465695858002
30397,0.341246068477631
30402,0.402490794658661
30413,0.304509520530701
30416,0.390657037496567
30420,0.32737722992897
30422,0.786189436912537
30432,0.389796435832977
30434,0.45221620798111
30438,0.38881117105484
30444,0.185969561338425
30446,0.422784775495529
30455,0.368601769208908
30457,0.389362543821335
30459,0.388129651546478
30463,0.390401035547256
30468,0.395785748958588
30477,0.345740288496017
30478,0.365253776311874
30481,0.393597334623337
30482,0.315455615520477
30487,0.422251850366592
30491,0.421094238758087
30496,0.731465041637421
30501,0.323083311319351
30506,0.328728139400482
30511,0.416756004095078
30513,0.424607127904892
30516,0.32887876033783
30520,0.350413680076599
30531,0.394978731870651
30542,0.834959387779236
30555,0.377035409212112
30557,0.437332063913345
30568,0.416565269231796
30570,0.937021374702454
30584,0.370918154716492
30594,0.665650427341461
30614,0.368184298276901
30617,0.368388026952744
30618,0.782775580883026
30631,0.383072733879089
30632,0.328882932662964
30634,0.7271768450737
30636,0.283401191234589
30637,0.267196863889694
30639,0.339396327733994
30647,0.366991639137268
30649,0.273152202367783
30656,0.300693333148956
30660,0.301779419183731
30665,0.316297620534897
30669,0.439050883054733
30681,0.426249355077744
30683,0.73552668094635
30687,0.822207987308502
30694,0.466330349445343
